2,161,281
2,251,235
2,319,220
2,351,219
2,496,282
2,576,477
2,712,320
2,848,235
2,893,231
2,968,250
2,1021,132
2,1166,1
2,1019,133
2,968,263
2,1076,477
2,946,452
2,682,566
2,636,641
2,580,687
2,465,654
2,417,659
2,217,752
2,179,855
2,206,913
2,224,999
2,166,1219
2,189,1288
2,288,1298
2,382,1210
2,569,686
2,1255,594
2,2028,364
2,1972,565
2,2141,961
2,1867,879
2,1551,977
2,1279,920
2,898,634
2,576,683
2,195,487
2,147,461
2,173,412
2,161,281
2,251,235
2,319,220
2,351,219
2,496,282
2,576,477
2,712,320
2,848,235
2,893,231
2,968,250
2,1021,132
2,1166,1
2,1019,133
2,968,263
2,1076,477
2,946,452
2,682,566
2,636,641
2,580,687
2,465,654
2,417,659
2,217,752
2,179,855
2,206,913
2,224,999
2,166,1219
2,189,1288
2,288,1298
2,382,1210
2,569,686
2,1255,594
2,2028,364
2,1972,565
2,2141,961
2,1867,879
2,1551,977
2,1279,920
2,898,634
2,576,683
2,195,487
2,147,461
2,173,412
2,161,281
