2,161,281
2,251,235
2,319,220
2,351,219
2,496,282
2,576,477
2,712,320
2,848,235
2,893,231
2,968,250
2,1021,132
2,1166,1
2,1019,133
2,968,263
2,1076,477
2,946,452
2,682,566
2,636,641
2,580,687
2,465,654
2,417,659
2,217,752
2,179,855
2,206,913
2,224,999
2,166,1219
2,189,1288
2,288,1298
2,382,1210
2,569,686
2,1255,594
2,2028,364
2,1972,565
2,2141,961
2,1867,879
2,1551,977
2,1279,920
2,898,634
2,576,683
2,195,487
2,147,461
2,173,412
2,161,281
2,251,235
2,319,220
2,351,219
2,496,282
2,576,477
2,712,320
2,848,235
2,893,231
2,968,250
2,1021,132
2,1166,1
2,1019,133
2,968,263
2,1076,477
2,946,452
2,682,566
2,636,641
2,580,687
2,465,654
2,417,659
2,217,752
2,179,855
2,206,913
2,224,999
2,166,1219
2,189,1288
2,288,1298
2,382,1210
2,569,686
2,1255,594
2,2028,364
2,1972,565
2,2141,961
2,1867,879
2,1551,977
2,1279,920
2,898,634
2,576,683
2,195,487
2,147,461
2,173,412
2,161,281
3,31,1324
3,96,1046
3,210,927
3,364,832
3,524,816
3,564,685
3,1245,596
3,2025,369
3,1655,5
3,1554,36
3,1406,24
3,1163,153
3,1108,333
3,1109,442
3,1253,594
3,898,633
3,1269,918
3,1539,979
3,1880,884
3,1847,940
3,1852,1012
3,1707,1136
3,1412,1120
3,1204,1143
3,1054,1129
3,947,1131
3,770,1071
3,734,1091
3,802,907
3,807,837
3,668,1005
3,583,1061
3,450,1226
3,353,1296
3,289,1303
3,208,1297
3,167,1226
3,229,999
3,205,939
3,181,973
3,110,1028
3,70,1108
3,31,1324
3,96,1046
3,210,927
3,364,832
3,524,816
3,564,685
3,1245,596
3,2025,369
3,1655,5
3,1554,36
3,1406,24
3,1163,153
3,1108,333
3,1109,442
3,1253,594
3,898,633
3,1269,918
3,1539,979
3,1880,884
3,1847,940
3,1852,1012
3,1707,1136
3,1412,1120
3,1204,1143
3,1054,1129
3,947,1131
3,770,1071
3,734,1091
3,802,907
3,807,837
3,668,1005
3,583,1061
3,450,1226
3,353,1296
3,289,1303
3,208,1297
3,167,1226
3,229,999
3,205,939
3,181,973
3,110,1028
3,70,1108
3,31,1324
